NACA 3612
    1.000000      0.1260000E-02
   0.9918987      0.3593904E-02
   0.9809650      0.6687037E-02
   0.9684071      0.1015976E-01
   0.9545599      0.1389066E-01
   0.9398489      0.1774225E-01
   0.9246264      0.2160715E-01
   0.9091197      0.2541902E-01
   0.8934559      0.2914210E-01
   0.8777011      0.3275844E-01
   0.8618890      0.3625924E-01
   0.8460364      0.3964012E-01
   0.8301526      0.4289879E-01
   0.8142426      0.4603388E-01
   0.7983098      0.4904442E-01
   0.7823567      0.5192959E-01
   0.7663851      0.5468859E-01
   0.7503970      0.5732061E-01
   0.7343941      0.5982479E-01
   0.7183779      0.6220021E-01
   0.7023500      0.6444590E-01
   0.6863113      0.6656084E-01
   0.6702623      0.6854400E-01
   0.6542015      0.7039441E-01
   0.6381243      0.7211128E-01
   0.6220180      0.7369420E-01
   0.6058576      0.7514246E-01
   0.5895764      0.7647205E-01
   0.5731980      0.7771458E-01
   0.5567835      0.7886719E-01
   0.5403581      0.7992555E-01
   0.5239357      0.8088630E-01
   0.5075241      0.8174660E-01
   0.4911281      0.8250372E-01
   0.4747512      0.8315484E-01
   0.4583965      0.8369705E-01
   0.4420670      0.8412726E-01
   0.4257655      0.8444222E-01
   0.4094952      0.8463847E-01
   0.3932595      0.8471238E-01
   0.3770619      0.8466008E-01
   0.3609064      0.8447749E-01
   0.3447974      0.8416031E-01
   0.3287399      0.8370399E-01
   0.3127391      0.8310371E-01
   0.2968014      0.8235441E-01
   0.2809337      0.8145073E-01
   0.2651443      0.8038703E-01
   0.2494426      0.7915739E-01
   0.2338398      0.7775560E-01
   0.2183496      0.7617524E-01
   0.2029884      0.7440972E-01
   0.1877773      0.7245250E-01
   0.1727432      0.7029745E-01
   0.1579216      0.6793945E-01
   0.1433605      0.6537560E-01
   0.1291260      0.6260711E-01
   0.1153081      0.5964246E-01
   0.1020271      0.5650149E-01
   0.8943363E-01  0.5322002E-01
   0.7769663E-01  0.4985196E-01
   0.6697433E-01  0.4646569E-01
   0.5737506E-01  0.4313276E-01
   0.4892898E-01  0.3991333E-01
   0.4158740E-01  0.3684591E-01
   0.3524650E-01  0.3394588E-01
   0.2977822E-01  0.3121058E-01
   0.2505452E-01  0.2862636E-01
   0.2096061E-01  0.2617442E-01
   0.1739981E-01  0.2383450E-01
   0.1429371E-01  0.2158690E-01
   0.1158044E-01  0.1941345E-01
   0.9212224E-02  0.1729789E-01
   0.7153229E-02  0.1522607E-01
   0.5377622E-02  0.1318617E-01
   0.3867957E-02  0.1116905E-01
   0.2613633E-02  0.9168953E-02
   0.1609072E-02  0.7184261E-02
   0.8514430E-03  0.5218541E-02
   0.3375008E-03  0.3280700E-02
   0.6027395E-04  0.1384103E-02
   0.6419879E-05 -0.4495673E-03
   0.1715139E-03 -0.2302745E-02
   0.5823624E-03 -0.4196569E-02
   0.1257026E-02 -0.6094929E-02
   0.2204970E-02 -0.7977127E-02
   0.3426592E-02 -0.9824605E-02
   0.4919577E-02 -0.1162775E-01
   0.6683255E-02 -0.1338395E-01
   0.8722502E-02 -0.1509602E-01
   0.1105003E-01 -0.1677020E-01
   0.1368801E-01 -0.1841455E-01
   0.1666954E-01 -0.2003792E-01
   0.2004038E-01 -0.2164924E-01
   0.2386112E-01 -0.2325699E-01
   0.2820974E-01 -0.2486856E-01
   0.3318409E-01 -0.2648938E-01
   0.3890298E-01 -0.2812143E-01
   0.4550350E-01 -0.2976116E-01
   0.5313043E-01 -0.3139647E-01
   0.6191224E-01 -0.3300369E-01
   0.7192618E-01 -0.3454681E-01
   0.8316479E-01 -0.3598131E-01
   0.9552539E-01 -0.3726281E-01
   0.1088357     -0.3835689E-01
   0.1229008     -0.3924455E-01
   0.1375428     -0.3992146E-01
   0.1526201     -0.4039376E-01
   0.1680279     -0.4067339E-01
   0.1836915     -0.4077474E-01
   0.1995580     -0.4071267E-01
   0.2155897     -0.4050153E-01
   0.2317586     -0.4015476E-01
   0.2480441     -0.3968471E-01
   0.2644301     -0.3910276E-01
   0.2809038     -0.3841927E-01
   0.2974550     -0.3764379E-01
   0.3140753     -0.3678506E-01
   0.3307577     -0.3585114E-01
   0.3474962     -0.3484946E-01
   0.3642858     -0.3378691E-01
   0.3811222     -0.3266986E-01
   0.3980013     -0.3150423E-01
   0.4149199     -0.3029552E-01
   0.4318748     -0.2904885E-01
   0.4488634     -0.2776899E-01
   0.4658829     -0.2646037E-01
   0.4829309     -0.2512715E-01
   0.5000046     -0.2377322E-01
   0.5171009     -0.2240223E-01
   0.5342151     -0.2101773E-01
   0.5513395     -0.1962326E-01
   0.5684589     -0.1822274E-01
   0.5855429     -0.1682131E-01
   0.6025322     -0.1542709E-01
   0.6193870     -0.1408042E-01
   0.6361730     -0.1280103E-01
   0.6529235     -0.1158621E-01
   0.6696555     -0.1043581E-01
   0.6863772     -0.9350305E-02
   0.7030928     -0.8330284E-02
   0.7198049     -0.7376350E-02
   0.7365151     -0.6489028E-02
   0.7532249     -0.5668738E-02
   0.7699350     -0.4915775E-02
   0.7866465     -0.4230311E-02
   0.8033597     -0.3612394E-02
   0.8200749     -0.3061948E-02
   0.8367913     -0.2578784E-02
   0.8535061     -0.2162602E-02
   0.8702127     -0.1812997E-02
   0.8868958     -0.1529451E-02
   0.9035219     -0.1311282E-02
   0.9200209     -0.1157454E-02
   0.9362512     -0.1066061E-02
   0.9519515     -0.1033192E-02
   0.9667092     -0.1051119E-02
   0.9800285     -0.1107089E-02
   0.9915369     -0.1185236E-02
    1.000000     -0.1260000E-02
