1.0	0.0
0.9879525070972183	0.0014349419681763654
0.9759091158047877	0.002847443253862716
0.9638736710160248	0.004236424611564248
0.9518497602260819	0.005600882738492794
0.9398407368934695	0.006939888051408965
0.9278497421717237	0.008252582455973784
0.9158797250942559	0.009538177113051998
0.9039334612923516	0.0107959502061592
0.8920135703231273	0.012025244714002107
0.880122531681364	0.013225466191827242
0.8682626995661825	0.014396080565065883
0.8564363164707512	0.015536611938544012
0.8446455256605055	0.016646640424314157
0.8328923826026721	0.017725799990960557
0.8211788654073932	0.01877377633703247
0.8095068843381991	0.019790304791068476
0.7978782904472302	0.02077516824049195
0.7862948833882119	0.02172819509147951
0.7747584184579934	0.022649257261734602
0.7632706129152071	0.023538268207933186
0.7518331516225253	0.024395180989451103
0.7404476920569254	0.025219986369830735
0.7291158687303797	0.026012710957298478
0.7178392970614641	0.026773415385504828
0.706619576736522	0.027502192535524335
0.6954582945972287	0.028199165800025072
0.6843570270896263	0.028864487390392414
0.6733173423080684	0.029498336687476298
0.6623408016658296	0.030100918636516726
0.6514289612226261	0.03067246218669684
0.6405833726977126	0.031213218775668454
0.629805584195819	0.03172346085930001
0.6190971406717273	0.032203480486801675
0.6084595841579512	0.03265358792129606
0.5978944537786786	0.03307411030581958
0.5874032855718258	0.03346539037465866
0.5769876121398902	0.03382778520985275
0.566648962149057	0.034161665042623246
0.5563888596949323	0.03446741209942288
0.5462088235521405	0.03474541949223596
0.5361103663240196	0.034996090152702844
0.5260949935076034	0.03521983580958553
0.5161642024881289	0.03541707600904133
0.5063194814763895	0.035588237177123436
0.49656230840132143	0.03573375172388255
0.48689414976940815	0.03585405718840388
0.4773164595016071	0.03594959542407446
0.46783067775777365	0.03602081182334384
0.4584382297577427	0.036068154581206116
0.4491405246075643	0.036092073996606945
0.4399389541386478	0.03609302181094948
0.4308348917669356	0.036071450582852646
0.4218296913785937	0.03602781309829491
0.41292468624809237	0.035962561815257116
0.4041211879939772	0.03587614834196471
0.395420485577086	0.03576902294781513
0.3868238443454483	0.03564163410606762
0.3783325051295843	0.03549442806736126
0.36994768339147793	0.03532784846312417
0.3616705684300205	0.03514233593792973
0.3535023226453095	0.03493832780985479
0.3454440808637834	0.03471625775789464
0.3374969497257812	0.03447655553548954
0.3296620071367563	0.03421964670922177
0.32194030178303407	0.03394595242174621
0.3143328527126823	0.033655889178024395
0.30684064898174734	0.03334986865393819
0.29946464936583883	0.033028297526370196
0.29220578213676224	0.03269157732384644
0.28506494490365925	0.03234010429684994
0.2780430045178745	0.03197426930692573
0.27114079704055033	0.03159445773371235
0.2643591277717435	0.03120104939904879
0.2576987713396744	0.03079441850732265
0.2511604718485419	0.030374933601241813
0.24474494308317626	0.029942957532229246
0.23845286876864924	0.029498847444658888
0.2322849028828371	0.02904295477316983
0.22624167001979673	0.028575625252315617
0.22032376580171448	0.028097198937825855
0.21453175733708038	0.027608010238777857
0.20886618372265447	0.02710838795999719
0.20332755658671442	0.026598655354028035
0.19791636067100637	0.026079130182036073
0.19263305444876105	0.02555012478302896
0.18747807077608653	0.025011946150801184
0.18245181757401538	0.024464896018034428
