1.0	-0.001498549946269439
0.9881539574985431	0.0
0.976305076882935	0.001497732327536438
0.9644505200390256	0.002993829417606855
0.9525874488526641	0.0044874736514782555
0.9407130252096997	0.005977847410417626
0.9288244109959812	0.007464133075691973
0.9169187680973588	0.008945513028568273
0.904993258399681	0.01042116965031353
0.8930450437887975	0.011890285322194737
0.8810712861505571	0.013352042425478881
0.8690691473708095	0.01480562334143296
0.8570357893354037	0.016250210451323976
0.8449683739301893	0.0176849861364189
0.8328640630410152	0.01910913277798475
0.8207200185537307	0.020521832757288503
0.8085334023541855	0.021922268455597152
0.7963013763282284	0.023309622254177705
0.7840211023617086	0.024683076534297146
0.7716897423404757	0.026041813677222476
0.7593044581503788	0.027385016064220665
0.7468624560312357	0.02871186136232257
0.7343663090530562	0.030020956815982842
0.7218290134684531	0.03130980182415709
0.7092647630871902	0.03257576850142434
0.6966877517190313	0.03381622896236368
0.6841121731737397	0.035028555321554154
0.6715522212610792	0.036210119693574884
0.6590220897908136	0.03735829419300487
0.6465359725727057	0.038470450934423216
0.6341080634165199	0.039543962032409
0.6217525561320193	0.04057619960154125
0.6094836445289674	0.04156453575639907
0.5973155224171282	0.042506342611561526
0.5852623836062648	0.04339899228160766
0.5733384219061414	0.04423985688111656
0.5615578311265209	0.04502630852466728
0.5499348050771672	0.045755719326838924
0.538483537567844	0.046425461402210516
0.5272182224083146	0.04703290686536114
0.5161530534083428	0.04757542783086987
0.5053022243776921	0.04805039641331575
0.49467920940727966	0.04845527995373969
0.4842809290545574	0.04878973600180414
0.47408775034351164	0.049055612315793175
0.4640793205792829	0.049254851880452664
0.45423528706701083	0.049389397680528496
0.4445352971118357	0.049461192700766536
0.43495899801889754	0.049472179925912664
0.4254860370933367	0.04942430234071275
0.4160960616402932	0.049319502929912676
0.40676871896490696	0.049159724678258326
0.3974836563723183	0.04894691057049556
0.3882205211676673	0.04868300359137025
0.3789589606560941	0.04836994672562829
0.3696786221427386	0.04800968295801557
0.3603591529327411	0.04760415527327791
0.35098020033124183	0.04715530665616124
0.34152141164338057	0.04666508009141141
0.33196243417429766	0.04613541856377431
0.3222829152291332	0.045568265057995806
0.3124625021130272	0.044965562558821774
0.3024808421311201	0.04432925405099809
0.2923213784709004	0.043661349733910546
0.28200059255511517	0.0429644448232551
0.27155197698296374	0.042241435755891774
0.2610091649418805	0.041495221458111665
0.2504057896192996	0.040728700856205856
0.23977548420265515	0.039944772876465445
0.22915188187938165	0.03914633644518154
0.218568615836913	0.0383362904886452
0.20805931926268392	0.03751753393314755
0.1976576253441285	0.036692965704979694
0.18739716726868086	0.03586548473043268
0.17731157822377552	0.03503798993579766
0.16743449139684644	0.03421338024736568
0.15779953997532833	0.033394554591427886
0.14844035714665513	0.03258441189427533
0.13939057609826128	0.03178585108219914
0.13068383001758085	0.031001771081490385
0.1223537520920481	0.03023507081844015
0.11443397550909742	0.02948864921933956
0.10695813345616326	0.028765405210479714
0.09995985912067964	0.02806823771815169
0.0934627005739793	0.027399104011557398
0.08744986542298824	0.026756194731541973
0.0818944761585312	0.026136758861861422
0.0767696552714325	0.02553804538627167
0.07204852525251682	0.024957303288528708
0.06770420859260859	0.02439178155238848
0.06370982778253236	0.023838729161606967
0.06003850531311261	0.023295395099940126
0.05666336367517383	0.02275902835114392
0.05355752535954064	0.02222687789897431
0.05069411285703751	0.02169619272718728
0.048046248658488895	0.021164221819538764
0.045587055254719414	0.020628214159784757
0.04328965513655354	0.02008541873168121
0.04112717079481575	0.019533084518984074
0.039072724720330625	0.018968460505449338
0.037099439403922685	0.018388795674832953
0.03518043733641641	0.0177913390108909
0.033288841008636355	0.01717333949737913
0.031397772911407	0.0165320461180536
0.029480460519369717	0.015864718562463905
0.027522834349007607	0.01516991192118891
0.025535496113768992	0.014448697146310613
0.023531882090157708	0.013702434246338996
0.02152542855467763	0.012932483229784054
0.019529571783832633	0.012140204105155789
0.017557748054126545	0.011326956880964176
0.01562339364206333	0.01049410156571925
0.013739944824146793	0.009642998167930983
0.011920837876880834	0.008775006696109386
0.010179509076769306	0.007891487158764445
0.008529394700316063	0.006993799564406145
0.006983931024025004	0.0060833039215444935
0.005556554324400007	0.005161360238689496
0.004260700877944961	0.004229328524351161
0.0031098069611637173	0.0032885687870394713
0.002117308850560145	0.0023404410352644203
0.0012966428226381113	0.00138630527753601
0.0006612451539014874	0.00042752152236421725
0.00022455212085416512	-0.0005345502217409256
0.0	-0.0014985499462694394
4.651957891642671e-7	-0.00246311791272873
0.0002259470554365751	-0.0034269005930260355
0.0006635678689219459	-0.00438855066946862
0.0012998900541712388	-0.0053467210943810035
0.0021214760291104616	-0.006300064820087798
0.0031148882116655862	-0.007247234798913569
0.004266689019762551	-0.008186883983182854
0.005563440871327429	-0.009117665325220303
0.006991706184286134	-0.010038231777350436
0.008538047376564706	-0.01094723629189787
0.010189026866089062	-0.011843331821187145
0.011931207070785257	-0.012725171317542873
0.013751150408579174	-0.013591407733289583
0.015635419297396935	-0.014440694020751918
0.017570576155164403	-0.015271683132254403
0.01954318339980767	-0.01608302802012165
0.021539803449252642	-0.016873381636678224
0.023546998721425263	-0.017641396934248665
0.025551331634251644	-0.018385726865157617
0.027539364605657625	-0.01910502438172959
0.029497660053569345	-0.019797942436289222
0.031415615236464224	-0.0204634203033259
0.03330730102502749	-0.021102889320615475
0.0351994925753789	-0.02171906397341322
0.037119070037732904	-0.022314669351499075
0.039092913562303745	-0.022892430544652932
0.041147903299305705	-0.023455072642654673
0.04331091939895323	-0.024005320735284254
0.04560884201146048	-0.024545899912321516
0.04806855128704197	-0.02507953526354642
0.05071692737591181	-0.02560895187873884
0.05358085042828453	-0.0261368748476787
0.05668720059437424	-0.02666602926014588
0.06006285802439551	-0.027199140205920326
0.06373470286856253	-0.027738932774781913
0.06772961527708962	-0.02828813205651055
0.07207447540019113	-0.028849463140886142
0.07679616338808133	-0.02942565111768861
0.08192155939097465	-0.030019421076697844
0.08747754355908505	-0.03063349810769372
0.09349099604262738	-0.0312706073004562
0.09998879699181545	-0.03193347374476515
0.10698774053716179	-0.032623890601529294
0.11446427673036849	-0.033339923316172505
0.12238476960343642	-0.034078705405247475
0.1307155831883656	-0.03483737038530689
0.13942308151715602	-0.03561305177290339
0.14847362862180866	-0.03640288308458972
0.15783358853432355	-0.037203997836918544
0.16746932528670086	-0.03801352954644253
0.17734720291094067	-0.03882861172971432
0.18743358543904395	-0.03964637790328668
0.1976948369030103	-0.04046396158371221
0.20809732133484068	-0.04127849628754367
0.21860740276653481	-0.04208711553133367
0.2291914452300937	-0.04288695283163497
0.23981581275751723	-0.043675141705000205
0.25044686938080535	-0.044448815667982026
0.2610509791319592	-0.04520510823713318
0.27159450604297863	-0.04594115292900632
0.28204381414586394	-0.04665408326015414
0.29236526747261515	-0.04734103274712928
0.30252537064580415	-0.047999137260307516
0.31250763974708845	-0.04862581748265249
0.3223286296423036	-0.04921904724554267
0.33200869114270054	-0.049776863933578525
0.3415681750595297	-0.050297304931360524
0.35102743220404303	-0.05077840762348921
0.3604068133874908	-0.05121820939456503
0.36972666942112475	-0.05161474762918854
0.3790073511161955	-0.051966059711960215
0.38826920928395436	-0.05227018302748056
0.3975325947356523	-0.05252515496035007
0.40681785828254013	-0.05272901289516922
0.41614535073586884	-0.05287979421653854
0.42553542290689	-0.05297553630905852
0.43500842560685454	-0.053014276557329675
0.44458470964701297	-0.05299405234595247
0.45428462583861695	-0.05291290105952744
0.464128524992917	-0.05276886008265505
0.47413675792116505	-0.05255996679993583
0.484329675434611	-0.05228425859597027
0.49472762834450706	-0.051939772855358876
0.5053502478354445	-0.05152464288333738
0.5162006136788557	-0.05103920815975236
0.5272652542330132	-0.05048601433906127
0.5385299782295301	-0.049867702996356775
0.5499805944000202	-0.04918691570673152
0.5616029114760968	-0.04844629404527822
0.5733827381893736	-0.047648479587089475
0.5853058832714632	-0.04679611390725805
0.5973581554539803	-0.04589183858087651
0.6095253634685369	-0.04493829518303764
0.6217933160467477	-0.043938125288833986
0.6341478219202257	-0.0428939704733583
0.646574689820584	-0.04180847231170323
0.6590597284794361	-0.04068427237896145
0.6715887466283952	-0.03952401225022569
0.6841475529990756	-0.03833033350058851
0.6967219563230896	-0.03710587770514269
0.7092977653320516	-0.0358532864389808
0.7218607887575742	-0.034575201277195614
0.7343968353312718	-0.0332742637948797
0.7468917137847565	-0.031953115567125816
0.759332430283462	-0.030614269729584004
0.7717164131019819	-0.02925912151905262
0.7840464567923952	-0.02788849057334672
0.7963254002561813	-0.026503191773264965
0.8085560823948194	-0.025104039999606007
0.8207413421097889	-0.023691850133168504
0.8328840183025684	-0.022267437054751177
0.8449869498746381	-0.020831615645152575
0.8570529757274765	-0.01938520078517146
0.869084934762564	-0.01792900735560639
0.8810856658813787	-0.01646385023725612
0.8930580079854008	-0.01499054431091921
0.9050047999761093	-0.013509904457394372
0.9169288807549831	-0.01202274555748032
0.928833089223502	-0.010529882491975598
0.9407202642831453	-0.009032130141678927
0.9525932448353924	-0.007530303387388962
0.9644548697817215	-0.006025217109904413
0.9763079780236134	-0.004517686190023835
0.9881554084625461	-0.0030085255085459933
1.0	-0.001498549946269439
